"Country","Commodity","Export_Value","Rank"
"Uzbekistan","c127",0,177
"Venezuela (Bolivarian Republic of)","c127",0,178
"Viet Nam","c127",0,179
"Ethiopia","c127",0,180
"Samoa","c127",0,181
"Yugoslav SFR","c127",0,182
"Yemen","c127",0,183
"Democratic Republic of the Congo","c127",0,184
"Zambia","c127",0,185
"Belgium","c127",0,186
"Luxembourg","c127",0,187
"Serbia","c127",0,188
"Montenegro","c127",0,189
"Sudan","c127",0,190
"South Sudan","c127",0,191
"RoW","c127",0,192
"Armenia","c128",0,1
"Afghanistan","c128",0,2
"Albania","c128",0,3
"Algeria","c128",0,4
"Angola","c128",0,5
"Antigua and Barbuda","c128",0,6
"Argentina","c128",0,7
"Australia","c128",0,8
"Austria","c128",0,9
"Bahamas","c128",0,10
"Bahrain","c128",0,11
"Barbados","c128",0,12
"Belgium-Luxembourg","c128",0,13
"Bangladesh","c128",0,14
"Bolivia (Plurinational State of)","c128",0,15
"Botswana","c128",0,16
"Brazil","c128",0,17
"Belize","c128",0,18
"Solomon Islands","c128",0,19
"Brunei Darussalam","c128",0,20
"Bulgaria","c128",0,21
"Myanmar","c128",0,22
"Burundi","c128",0,23
"Cameroon","c128",0,24
"Canada","c128",0,25
"Cabo Verde","c128",0,26
"Central African Republic","c128",0,27
"Sri Lanka","c128",0,28
"Chad","c128",0,29
"Chile","c128",0,30
"China, mainland","c128",0,31
"Colombia","c128",0,32
"Congo","c128",0,33
"Costa Rica","c128",0,34
"Cuba","c128",0,35
"Cyprus","c128",0,36
"Czechoslovakia","c128",0,37
"Azerbaijan","c128",0,38
"Benin","c128",0,39
"Denmark","c128",0,40
"Dominica","c128",0,41
"Dominican Republic","c128",0,42
"Belarus","c128",0,43
"Ecuador","c128",0,44
"Egypt","c128",0,45
"El Salvador","c128",0,46
"Estonia","c128",0,47
"Fiji","c128",0,48
"Finland","c128",0,49
"France","c128",0,50
"French Polynesia","c128",0,51
"Djibouti","c128",0,52
"Georgia","c128",0,53
"Gabon","c128",0,54
"Gambia","c128",0,55
"Germany","c128",0,56
"Bosnia and Herzegovina","c128",0,57
"Ghana","c128",0,58
"Kiribati","c128",0,59
"Greece","c128",0,60
"Grenada","c128",0,61
"Guatemala","c128",0,62
"Guinea","c128",0,63
"Guyana","c128",0,64
"Haiti","c128",0,65
"Honduras","c128",0,66
"China, Hong Kong SAR","c128",0,67
"Hungary","c128",0,68
"Croatia","c128",0,69
"Iceland","c128",0,70
"India","c128",0,71
"Indonesia","c128",0,72
"Iran (Islamic Republic of)","c128",0,73
"Iraq","c128",0,74
"Ireland","c128",0,75
"Israel","c128",0,76
"Italy","c128",0,77
"Côte d’Ivoire","c128",0,78
"Kazakhstan","c128",0,79
"Jamaica","c128",0,80
"Japan","c128",0,81
"Jordan","c128",0,82
"Kyrgyzstan","c128",0,83
"Kenya","c128",0,84
"Cambodia","c128",0,85
"Democratic People’s Republic of Korea","c128",0,86
"Republic of Korea","c128",0,87
"Kuwait","c128",0,88
"Latvia","c128",0,89
"Lao People’s Democratic Republic","c128",0,90
"Lebanon","c128",0,91
"Lesotho","c128",0,92
"Liberia","c128",0,93
"Libya","c128",0,94
"Lithuania","c128",0,95
"China, Macao SAR","c128",0,96
"Madagascar","c128",0,97
"Malawi","c128",0,98
"Malaysia","c128",0,99
"Maldives","c128",0,100
"Mali","c128",0,101
"Malta","c128",0,102
"Mauritania","c128",0,103
"Mauritius","c128",0,104
"Mexico","c128",0,105
"Mongolia","c128",0,106
"Morocco","c128",0,107
"Mozambique","c128",0,108
"Republic of Moldova","c128",0,109
"Namibia","c128",0,110
"Nepal","c128",0,111
"Netherlands","c128",0,112
"Netherlands Antilles","c128",0,113
"New Caldonia","c128",0,114
"The former Yugoslav Republic of Macedonia","c128",0,115
"Vanuatu","c128",0,116
"New Zealand","c128",0,117
"Nicaragua","c128",0,118
"Niger","c128",0,119
"Nigeria","c128",0,120
"Norway","c128",0,121
"Pakistan","c128",0,122
"Panama","c128",0,123
"Czech Republic","c128",0,124
"Papua New Guinea","c128",0,125
"Paraguay","c128",0,126
"Peru","c128",0,127
"Philippines","c128",0,128
"Poland","c128",0,129
"Portugal","c128",0,130
"Guinea-Bissau","c128",0,131
"Timor-Leste","c128",0,132
"Puerto Rico","c128",0,133
"Eritrea","c128",0,134
"Qatar","c128",0,135
"Zimbabwe","c128",0,136
"Romania","c128",0,137
"Rwanda","c128",0,138
"Russian Federation","c128",0,139
"Serbia and Montenegro","c128",0,140
"Saint Kitts and Nevis","c128",0,141
"Saint Lucia","c128",0,142
"Saint Vincent and the Grenadines","c128",0,143
"Sao Tome and Principe","c128",0,144
"Saudi Arabia","c128",0,145
"Senegal","c128",0,146
"Sierra Leone","c128",0,147
"Slovenia","c128",0,148
"Slovakia","c128",0,149
"Singapore","c128",0,150
"Somalia","c128",0,151
"South Africa","c128",0,152
"Spain","c128",0,153
"Suriname","c128",0,154
"Tajikistan","c128",0,155
"Swaziland","c128",0,156
"Sweden","c128",0,157
"Switzerland","c128",0,158
"Syrian Arab Republic","c128",0,159
"Turkmenistan","c128",0,160
"China, Taiwan Province of","c128",0,161
"United Republic of Tanzania","c128",0,162
"Thailand","c128",0,163
"Togo","c128",0,164
"Trinidad and Tobago","c128",0,165
"Oman","c128",0,166
"Tunisia","c128",0,167
"Turkey","c128",0,168
"United Arab Emirates","c128",0,169
"Uganda","c128",0,170
"USSR","c128",0,171
"United Kingdom","c128",0,172
"Ukraine","c128",0,173
"United States of America","c128",0,174
"Burkina Faso","c128",0,175
"Uruguay","c128",0,176
"Uzbekistan","c128",0,177
"Venezuela (Bolivarian Republic of)","c128",0,178
"Viet Nam","c128",0,179
"Ethiopia","c128",0,180
"Samoa","c128",0,181
"Yugoslav SFR","c128",0,182
"Yemen","c128",0,183
"Democratic Republic of the Congo","c128",0,184
"Zambia","c128",0,185
"Belgium","c128",0,186
"Luxembourg","c128",0,187
"Serbia","c128",0,188
"Montenegro","c128",0,189
"Sudan","c128",0,190
"South Sudan","c128",0,191
"RoW","c128",0,192
"Armenia","c129",0,1
"Afghanistan","c129",0,2
"Albania","c129",0,3
"Algeria","c129",0,4
"Angola","c129",0,5
"Antigua and Barbuda","c129",0,6
"Argentina","c129",0,7
"Australia","c129",0,8
"Austria","c129",0,9
"Bahamas","c129",0,10
"Bahrain","c129",0,11
"Barbados","c129",0,12
"Belgium-Luxembourg","c129",0,13
"Bangladesh","c129",0,14
"Bolivia (Plurinational State of)","c129",0,15
"Botswana","c129",0,16
"Brazil","c129",0,17
"Belize","c129",0,18
"Solomon Islands","c129",0,19
"Brunei Darussalam","c129",0,20
"Bulgaria","c129",0,21
"Myanmar","c129",0,22
"Burundi","c129",0,23
"Cameroon","c129",0,24
"Canada","c129",0,25
"Cabo Verde","c129",0,26
"Central African Republic","c129",0,27
"Sri Lanka","c129",0,28
"Chad","c129",0,29
"Chile","c129",0,30
"China, mainland","c129",0,31
"Colombia","c129",0,32
"Congo","c129",0,33
"Costa Rica","c129",0,34
"Cuba","c129",0,35
"Cyprus","c129",0,36
"Czechoslovakia","c129",0,37
"Azerbaijan","c129",0,38
"Benin","c129",0,39
"Denmark","c129",0,40
"Dominica","c129",0,41
"Dominican Republic","c129",0,42
"Belarus","c129",0,43
"Ecuador","c129",0,44
"Egypt","c129",0,45
"El Salvador","c129",0,46
"Estonia","c129",0,47
"Fiji","c129",0,48
"Finland","c129",0,49
"France","c129",0,50
"French Polynesia","c129",0,51
"Djibouti","c129",0,52
"Georgia","c129",0,53
"Gabon","c129",0,54
"Gambia","c129",0,55
"Germany","c129",0,56
"Bosnia and Herzegovina","c129",0,57
"Ghana","c129",0,58
"Kiribati","c129",0,59
"Greece","c129",0,60
"Grenada","c129",0,61
"Guatemala","c129",0,62
"Guinea","c129",0,63
"Guyana","c129",0,64
"Haiti","c129",0,65
"Honduras","c129",0,66
"China, Hong Kong SAR","c129",0,67
"Hungary","c129",0,68
"Croatia","c129",0,69
"Iceland","c129",0,70
"India","c129",0,71
"Indonesia","c129",0,72
"Iran (Islamic Republic of)","c129",0,73
"Iraq","c129",0,74
"Ireland","c129",0,75
"Israel","c129",0,76
"Italy","c129",0,77
"Côte d’Ivoire","c129",0,78
"Kazakhstan","c129",0,79
"Jamaica","c129",0,80
"Japan","c129",0,81
"Jordan","c129",0,82
"Kyrgyzstan","c129",0,83
"Kenya","c129",0,84
"Cambodia","c129",0,85
"Democratic People’s Republic of Korea","c129",0,86
"Republic of Korea","c129",0,87
"Kuwait","c129",0,88
"Latvia","c129",0,89
"Lao People’s Democratic Republic","c129",0,90
"Lebanon","c129",0,91
"Lesotho","c129",0,92
"Liberia","c129",0,93
"Libya","c129",0,94
"Lithuania","c129",0,95
"China, Macao SAR","c129",0,96
"Madagascar","c129",0,97
"Malawi","c129",0,98
"Malaysia","c129",0,99
"Maldives","c129",0,100
"Mali","c129",0,101
"Malta","c129",0,102
"Mauritania","c129",0,103
"Mauritius","c129",0,104
"Mexico","c129",0,105
"Mongolia","c129",0,106
"Morocco","c129",0,107
"Mozambique","c129",0,108
"Republic of Moldova","c129",0,109
"Namibia","c129",0,110
"Nepal","c129",0,111
"Netherlands","c129",0,112
"Netherlands Antilles","c129",0,113
"New Caldonia","c129",0,114
"The former Yugoslav Republic of Macedonia","c129",0,115
"Vanuatu","c129",0,116
"New Zealand","c129",0,117
"Nicaragua","c129",0,118
"Niger","c129",0,119
"Nigeria","c129",0,120
"Norway","c129",0,121
"Pakistan","c129",0,122
"Panama","c129",0,123
"Czech Republic","c129",0,124
"Papua New Guinea","c129",0,125
"Paraguay","c129",0,126
"Peru","c129",0,127
"Philippines","c129",0,128
"Poland","c129",0,129
"Portugal","c129",0,130
"Guinea-Bissau","c129",0,131
"Timor-Leste","c129",0,132
"Puerto Rico","c129",0,133
"Eritrea","c129",0,134
"Qatar","c129",0,135
"Zimbabwe","c129",0,136
"Romania","c129",0,137
"Rwanda","c129",0,138
"Russian Federation","c129",0,139
"Serbia and Montenegro","c129",0,140
"Saint Kitts and Nevis","c129",0,141
"Saint Lucia","c129",0,142
"Saint Vincent and the Grenadines","c129",0,143
"Sao Tome and Principe","c129",0,144
"Saudi Arabia","c129",0,145
"Senegal","c129",0,146
"Sierra Leone","c129",0,147
"Slovenia","c129",0,148
"Slovakia","c129",0,149
"Singapore","c129",0,150
"Somalia","c129",0,151
"South Africa","c129",0,152
"Spain","c129",0,153
"Suriname","c129",0,154
"Tajikistan","c129",0,155
"Swaziland","c129",0,156
"Sweden","c129",0,157
"Switzerland","c129",0,158
"Syrian Arab Republic","c129",0,159
"Turkmenistan","c129",0,160
"China, Taiwan Province of","c129",0,161
"United Republic of Tanzania","c129",0,162
"Thailand","c129",0,163
"Togo","c129",0,164
"Trinidad and Tobago","c129",0,165
"Oman","c129",0,166
"Tunisia","c129",0,167
"Turkey","c129",0,168
"United Arab Emirates","c129",0,169
"Uganda","c129",0,170
"USSR","c129",0,171
"United Kingdom","c129",0,172
"Ukraine","c129",0,173
"United States of America","c129",0,174
"Burkina Faso","c129",0,175
"Uruguay","c129",0,176
"Uzbekistan","c129",0,177
"Venezuela (Bolivarian Republic of)","c129",0,178
"Viet Nam","c129",0,179
"Ethiopia","c129",0,180
"Samoa","c129",0,181
"Yugoslav SFR","c129",0,182
"Yemen","c129",0,183
"Democratic Republic of the Congo","c129",0,184
"Zambia","c129",0,185
"Belgium","c129",0,186
"Luxembourg","c129",0,187
"Serbia","c129",0,188
"Montenegro","c129",0,189
"Sudan","c129",0,190
"South Sudan","c129",0,191
"RoW","c129",0,192
"Germany","c130",7038,1
"Croatia","c130",6612,2
"Belgium","c130",2701,3
"Poland","c130",2095,4
"Italy","c130",1666,5
"Austria","c130",1021,6
"Netherlands","c130",879,7
"Switzerland","c130",854,8
"Côte d’Ivoire","c130",258,9
"Bulgaria","c130",194,10
"Serbia","c130",177,11
"Ukraine","c130",142,12
"Turkey","c130",139,13
"Slovakia","c130",119,14
"Russian Federation","c130",108,15
"The former Yugoslav Republic of Macedonia","c130",45,16
"Mexico","c130",36,17
"Canada","c130",29,18
"Ireland","c130",19,19
"Egypt","c130",16,20
"Lithuania","c130",14,21
"Latvia","c130",12,22
"Colombia","c130",10,23
"Indonesia","c130",7,24
"Montenegro","c130",7,25
"China, Hong Kong SAR","c130",4,26
"South Africa","c130",4,27
"Thailand","c130",3,28
"Argentina","c130",2,29
"Brazil","c130",2,30
"China, mainland","c130",2,31
"India","c130",2,32
"Lebanon","c130",2,33
"Senegal","c130",2,34
"Chile","c130",1,35
"Finland","c130",1,36
"Guatemala","c130",1,37
"Syrian Arab Republic","c130",1,38
"China, Taiwan Province of","c130",1,39
"Tunisia","c130",1,40
"Armenia","c130",0,41
"Afghanistan","c130",0,42
"Albania","c130",0,43
"Algeria","c130",0,44
"Angola","c130",0,45
"Antigua and Barbuda","c130",0,46
"Australia","c130",0,47
"Bahamas","c130",0,48
"Bahrain","c130",0,49
"Barbados","c130",0,50
"Belgium-Luxembourg","c130",0,51
"Bangladesh","c130",0,52
"Bolivia (Plurinational State of)","c130",0,53
"Botswana","c130",0,54
"Belize","c130",0,55
"Solomon Islands","c130",0,56
"Brunei Darussalam","c130",0,57
"Myanmar","c130",0,58
"Burundi","c130",0,59
"Cameroon","c130",0,60
"Cabo Verde","c130",0,61
"Central African Republic","c130",0,62
"Sri Lanka","c130",0,63
"Chad","c130",0,64
"Congo","c130",0,65
"Costa Rica","c130",0,66
"Cuba","c130",0,67
"Cyprus","c130",0,68
"Czechoslovakia","c130",0,69
"Azerbaijan","c130",0,70
"Benin","c130",0,71
"Denmark","c130",0,72
"Dominica","c130",0,73
"Dominican Republic","c130",0,74
"Belarus","c130",0,75
"Ecuador","c130",0,76
"El Salvador","c130",0,77
"Estonia","c130",0,78
"Fiji","c130",0,79
"France","c130",0,80
"French Polynesia","c130",0,81
"Djibouti","c130",0,82
"Georgia","c130",0,83
"Gabon","c130",0,84
"Gambia","c130",0,85
"Bosnia and Herzegovina","c130",0,86
"Ghana","c130",0,87
"Kiribati","c130",0,88
"Greece","c130",0,89
"Grenada","c130",0,90
"Guinea","c130",0,91
"Guyana","c130",0,92
"Haiti","c130",0,93
"Honduras","c130",0,94
"Hungary","c130",0,95
"Iceland","c130",0,96
"Iran (Islamic Republic of)","c130",0,97
"Iraq","c130",0,98
"Israel","c130",0,99
"Kazakhstan","c130",0,100
"Jamaica","c130",0,101
"Japan","c130",0,102
"Jordan","c130",0,103
"Kyrgyzstan","c130",0,104
"Kenya","c130",0,105
"Cambodia","c130",0,106
"Democratic People’s Republic of Korea","c130",0,107
"Republic of Korea","c130",0,108
"Kuwait","c130",0,109
"Lao People’s Democratic Republic","c130",0,110
"Lesotho","c130",0,111
"Liberia","c130",0,112
"Libya","c130",0,113
"China, Macao SAR","c130",0,114
"Madagascar","c130",0,115
"Malawi","c130",0,116
"Malaysia","c130",0,117
"Maldives","c130",0,118
"Mali","c130",0,119
"Malta","c130",0,120
"Mauritania","c130",0,121
"Mauritius","c130",0,122
"Mongolia","c130",0,123
"Morocco","c130",0,124
"Mozambique","c130",0,125
"Republic of Moldova","c130",0,126
"Namibia","c130",0,127
"Nepal","c130",0,128
"Netherlands Antilles","c130",0,129
"New Caldonia","c130",0,130
"Vanuatu","c130",0,131
"New Zealand","c130",0,132
"Nicaragua","c130",0,133
"Niger","c130",0,134
"Nigeria","c130",0,135
"Norway","c130",0,136
"Pakistan","c130",0,137
"Panama","c130",0,138
"Czech Republic","c130",0,139
"Papua New Guinea","c130",0,140
"Paraguay","c130",0,141
"Peru","c130",0,142
"Philippines","c130",0,143
"Portugal","c130",0,144
"Guinea-Bissau","c130",0,145
"Timor-Leste","c130",0,146
"Puerto Rico","c130",0,147
"Eritrea","c130",0,148
"Qatar","c130",0,149
"Zimbabwe","c130",0,150
"Romania","c130",0,151
"Rwanda","c130",0,152
"Serbia and Montenegro","c130",0,153
"Saint Kitts and Nevis","c130",0,154
"Saint Lucia","c130",0,155
"Saint Vincent and the Grenadines","c130",0,156
"Sao Tome and Principe","c130",0,157
"Saudi Arabia","c130",0,158
"Sierra Leone","c130",0,159
"Slovenia","c130",0,160
"Singapore","c130",0,161
"Somalia","c130",0,162
"Spain","c130",0,163
"Suriname","c130",0,164
"Tajikistan","c130",0,165
"Swaziland","c130",0,166
"Sweden","c130",0,167
"Turkmenistan","c130",0,168
"United Republic of Tanzania","c130",0,169
"Togo","c130",0,170
"Trinidad and Tobago","c130",0,171
"Oman","c130",0,172
"United Arab Emirates","c130",0,173
"Uganda","c130",0,174
"USSR","c130",0,175
"United Kingdom","c130",0,176
"United States of America","c130",0,177
"Burkina Faso","c130",0,178
"Uruguay","c130",0,179
"Uzbekistan","c130",0,180
"Venezuela (Bolivarian Republic of)","c130",0,181
"Viet Nam","c130",0,182
"Ethiopia","c130",0,183
"Samoa","c130",0,184
"Yugoslav SFR","c130",0,185
"Yemen","c130",0,186
"Democratic Republic of the Congo","c130",0,187
"Zambia","c130",0,188
"Luxembourg","c130",0,189
"Sudan","c130",0,190
"South Sudan","c130",0,191
"RoW","c130",0,192
"Croatia","c131",11004,1
"Italy","c131",2519,2
"Slovenia","c131",979,3
"Germany","c131",501,4
"Bosnia and Herzegovina","c131",258,5
"Greece","c131",229,6
"Switzerland","c131",74,7
"Spain","c131",47,8
"United Kingdom","c131",43,9
"Poland","c131",42,10
"Finland","c131",30,11
"France","c131",30,12
"Austria","c131",29,13
"Bulgaria","c131",27,14
"Netherlands","c131",22,15
"Czech Republic","c131",14,16
"Sweden","c131",13,17
"Belgium","c131",9,18
"Portugal","c131",6,19
"Slovakia","c131",3,20
"Denmark","c131",1,21
"Romania","c131",1,22
"United States of America","c131",1,23
"Armenia","c131",0,24
"Afghanistan","c131",0,25
"Albania","c131",0,26
"Algeria","c131",0,27
"Angola","c131",0,28
"Antigua and Barbuda","c131",0,29
"Argentina","c131",0,30
"Australia","c131",0,31
"Bahamas","c131",0,32
"Bahrain","c131",0,33
"Barbados","c131",0,34
"Belgium-Luxembourg","c131",0,35
"Bangladesh","c131",0,36
"Bolivia (Plurinational State of)","c131",0,37
"Botswana","c131",0,38
"Brazil","c131",0,39
"Belize","c131",0,40
"Solomon Islands","c131",0,41
"Brunei Darussalam","c131",0,42
"Myanmar","c131",0,43
"Burundi","c131",0,44
"Cameroon","c131",0,45
"Canada","c131",0,46
"Cabo Verde","c131",0,47
"Central African Republic","c131",0,48
"Sri Lanka","c131",0,49
"Chad","c131",0,50
"Chile","c131",0,51
"China, mainland","c131",0,52
"Colombia","c131",0,53
"Congo","c131",0,54
"Costa Rica","c131",0,55
"Cuba","c131",0,56
"Cyprus","c131",0,57
"Czechoslovakia","c131",0,58
"Azerbaijan","c131",0,59
"Benin","c131",0,60
"Dominica","c131",0,61
"Dominican Republic","c131",0,62
"Belarus","c131",0,63
"Ecuador","c131",0,64
"Egypt","c131",0,65
"El Salvador","c131",0,66
"Estonia","c131",0,67
"Fiji","c131",0,68
"French Polynesia","c131",0,69
"Djibouti","c131",0,70
"Georgia","c131",0,71
"Gabon","c131",0,72
"Gambia","c131",0,73
"Ghana","c131",0,74
"Kiribati","c131",0,75
"Grenada","c131",0,76
"Guatemala","c131",0,77
"Guinea","c131",0,78
"Guyana","c131",0,79
"Haiti","c131",0,80
"Honduras","c131",0,81
"China, Hong Kong SAR","c131",0,82
"Hungary","c131",0,83
"Iceland","c131",0,84
"India","c131",0,85
"Indonesia","c131",0,86
"Iran (Islamic Republic of)","c131",0,87
"Iraq","c131",0,88
"Ireland","c131",0,89
"Israel","c131",0,90
"Côte d’Ivoire","c131",0,91
"Kazakhstan","c131",0,92
"Jamaica","c131",0,93
"Japan","c131",0,94
"Jordan","c131",0,95
"Kyrgyzstan","c131",0,96
"Kenya","c131",0,97
"Cambodia","c131",0,98
"Democratic People’s Republic of Korea","c131",0,99
"Republic of Korea","c131",0,100
"Kuwait","c131",0,101
"Latvia","c131",0,102
"Lao People’s Democratic Republic","c131",0,103
"Lebanon","c131",0,104
"Lesotho","c131",0,105
"Liberia","c131",0,106
"Libya","c131",0,107
"Lithuania","c131",0,108
"China, Macao SAR","c131",0,109
"Madagascar","c131",0,110
"Malawi","c131",0,111
"Malaysia","c131",0,112
"Maldives","c131",0,113
"Mali","c131",0,114
"Malta","c131",0,115
"Mauritania","c131",0,116
"Mauritius","c131",0,117
"Mexico","c131",0,118
"Mongolia","c131",0,119
"Morocco","c131",0,120
"Mozambique","c131",0,121
"Republic of Moldova","c131",0,122
"Namibia","c131",0,123
"Nepal","c131",0,124
"Netherlands Antilles","c131",0,125
"New Caldonia","c131",0,126
"The former Yugoslav Republic of Macedonia","c131",0,127
"Vanuatu","c131",0,128
"New Zealand","c131",0,129
"Nicaragua","c131",0,130
"Niger","c131",0,131
"Nigeria","c131",0,132
"Norway","c131",0,133
"Pakistan","c131",0,134
"Panama","c131",0,135
"Papua New Guinea","c131",0,136
"Paraguay","c131",0,137
"Peru","c131",0,138
"Philippines","c131",0,139
"Guinea-Bissau","c131",0,140
"Timor-Leste","c131",0,141
"Puerto Rico","c131",0,142
"Eritrea","c131",0,143
"Qatar","c131",0,144
"Zimbabwe","c131",0,145
"Rwanda","c131",0,146
"Russian Federation","c131",0,147
"Serbia and Montenegro","c131",0,148
"Saint Kitts and Nevis","c131",0,149
"Saint Lucia","c131",0,150
"Saint Vincent and the Grenadines","c131",0,151
"Sao Tome and Principe","c131",0,152
"Saudi Arabia","c131",0,153
"Senegal","c131",0,154
"Sierra Leone","c131",0,155
"Singapore","c131",0,156
"Somalia","c131",0,157
"South Africa","c131",0,158
"Suriname","c131",0,159
"Tajikistan","c131",0,160
"Swaziland","c131",0,161
"Syrian Arab Republic","c131",0,162
"Turkmenistan","c131",0,163
"China, Taiwan Province of","c131",0,164
"United Republic of Tanzania","c131",0,165
"Thailand","c131",0,166
"Togo","c131",0,167
"Trinidad and Tobago","c131",0,168
"Oman","c131",0,169
"Tunisia","c131",0,170
"Turkey","c131",0,171
"United Arab Emirates","c131",0,172
"Uganda","c131",0,173
"USSR","c131",0,174
"Ukraine","c131",0,175
"Burkina Faso","c131",0,176
"Uruguay","c131",0,177
"Uzbekistan","c131",0,178
"Venezuela (Bolivarian Republic of)","c131",0,179
"Viet Nam","c131",0,180
"Ethiopia","c131",0,181
"Samoa","c131",0,182
"Yugoslav SFR","c131",0,183
"Yemen","c131",0,184
"Democratic Republic of the Congo","c131",0,185
"Zambia","c131",0,186
"Luxembourg","c131",0,187
"Serbia","c131",0,188
"Montenegro","c131",0,189
"Sudan","c131",0,190
"South Sudan","c131",0,191
"RoW","c131",0,192
"Spain","c132",576,1
"Germany","c132",444,2
"Poland","c132",217,3
"Brazil","c132",148,4
"India","c132",126,5
"France","c132",119,6
"Switzerland","c132",107,7
"Netherlands","c132",81,8
"Belgium","c132",41,9
"Colombia","c132",32,10
"Malaysia","c132",22,11
"Hungary","c132",21,12
"Republic of Korea","c132",16,13
"Iran (Islamic Republic of)","c132",15,14
"Mexico","c132",7,15
"Ecuador","c132",4,16
"Indonesia","c132",3,17
"Morocco","c132",3,18
"Thailand","c132",3,19
"Egypt","c132",2,20
"Portugal","c132",2,21
"China, mainland","c132",1,22
"Côte d’Ivoire","c132",1,23
"United Arab Emirates","c132",1,24
"Armenia","c132",0,25
"Afghanistan","c132",0,26
"Albania","c132",0,27
"Algeria","c132",0,28
"Angola","c132",0,29
"Antigua and Barbuda","c132",0,30
"Argentina","c132",0,31
"Australia","c132",0,32
"Austria","c132",0,33
"Bahamas","c132",0,34
"Bahrain","c132",0,35
"Barbados","c132",0,36
"Belgium-Luxembourg","c132",0,37
"Bangladesh","c132",0,38
"Bolivia (Plurinational State of)","c132",0,39
"Botswana","c132",0,40
"Belize","c132",0,41
"Solomon Islands","c132",0,42
"Brunei Darussalam","c132",0,43
"Bulgaria","c132",0,44
"Myanmar","c132",0,45
"Burundi","c132",0,46
"Cameroon","c132",0,47
"Canada","c132",0,48
"Cabo Verde","c132",0,49
"Central African Republic","c132",0,50
"Sri Lanka","c132",0,51
"Chad","c132",0,52
"Chile","c132",0,53
"Congo","c132",0,54
"Costa Rica","c132",0,55
"Cuba","c132",0,56
"Cyprus","c132",0,57
"Czechoslovakia","c132",0,58
"Azerbaijan","c132",0,59
"Benin","c132",0,60
"Denmark","c132",0,61
"Dominica","c132",0,62
"Dominican Republic","c132",0,63
"Belarus","c132",0,64
"El Salvador","c132",0,65
"Estonia","c132",0,66
"Fiji","c132",0,67
"Finland","c132",0,68
"French Polynesia","c132",0,69
"Djibouti","c132",0,70
"Georgia","c132",0,71
"Gabon","c132",0,72
"Gambia","c132",0,73
"Bosnia and Herzegovina","c132",0,74
"Ghana","c132",0,75
"Kiribati","c132",0,76
"Greece","c132",0,77
"Grenada","c132",0,78
"Guatemala","c132",0,79
"Guinea","c132",0,80
"Guyana","c132",0,81
"Haiti","c132",0,82
"Honduras","c132",0,83
"China, Hong Kong SAR","c132",0,84
"Croatia","c132",0,85
"Iceland","c132",0,86
"Iraq","c132",0,87
"Ireland","c132",0,88
"Israel","c132",0,89
"Italy","c132",0,90
"Kazakhstan","c132",0,91
"Jamaica","c132",0,92
"Japan","c132",0,93
"Jordan","c132",0,94
"Kyrgyzstan","c132",0,95
"Kenya","c132",0,96
"Cambodia","c132",0,97
"Democratic People’s Republic of Korea","c132",0,98
"Kuwait","c132",0,99
"Latvia","c132",0,100
"Lao People’s Democratic Republic","c132",0,101
"Lebanon","c132",0,102
"Lesotho","c132",0,103
"Liberia","c132",0,104
"Libya","c132",0,105
"Lithuania","c132",0,106
"China, Macao SAR","c132",0,107
"Madagascar","c132",0,108
"Malawi","c132",0,109
"Maldives","c132",0,110
"Mali","c132",0,111
"Malta","c132",0,112
"Mauritania","c132",0,113
"Mauritius","c132",0,114
"Mongolia","c132",0,115
"Mozambique","c132",0,116
"Republic of Moldova","c132",0,117
"Namibia","c132",0,118
"Nepal","c132",0,119
"Netherlands Antilles","c132",0,120
"New Caldonia","c132",0,121
"The former Yugoslav Republic of Macedonia","c132",0,122
"Vanuatu","c132",0,123
"New Zealand","c132",0,124
"Nicaragua","c132",0,125
"Niger","c132",0,126
"Nigeria","c132",0,127
"Norway","c132",0,128
"Pakistan","c132",0,129
"Panama","c132",0,130
"Czech Republic","c132",0,131
"Papua New Guinea","c132",0,132
"Paraguay","c132",0,133
"Peru","c132",0,134
"Philippines","c132",0,135
"Guinea-Bissau","c132",0,136
"Timor-Leste","c132",0,137
"Puerto Rico","c132",0,138
"Eritrea","c132",0,139
"Qatar","c132",0,140
"Zimbabwe","c132",0,141
"Romania","c132",0,142
"Rwanda","c132",0,143
"Russian Federation","c132",0,144
"Serbia and Montenegro","c132",0,145
"Saint Kitts and Nevis","c132",0,146
"Saint Lucia","c132",0,147
"Saint Vincent and the Grenadines","c132",0,148
"Sao Tome and Principe","c132",0,149
"Saudi Arabia","c132",0,150
"Senegal","c132",0,151
"Sierra Leone","c132",0,152
"Slovenia","c132",0,153
"Slovakia","c132",0,154
"Singapore","c132",0,155
"Somalia","c132",0,156
"South Africa","c132",0,157
"Suriname","c132",0,158
"Tajikistan","c132",0,159
"Swaziland","c132",0,160
"Sweden","c132",0,161
"Syrian Arab Republic","c132",0,162
"Turkmenistan","c132",0,163
"China, Taiwan Province of","c132",0,164
"United Republic of Tanzania","c132",0,165
"Togo","c132",0,166
"Trinidad and Tobago","c132",0,167
"Oman","c132",0,168
"Tunisia","c132",0,169
"Turkey","c132",0,170
"Uganda","c132",0,171
"USSR","c132",0,172
"United Kingdom","c132",0,173
"Ukraine","c132",0,174
"United States of America","c132",0,175
"Burkina Faso","c132",0,176
"Uruguay","c132",0,177
"Uzbekistan","c132",0,178
