"Country","Commodity","Export_Value","Rank"
"Poland","c094",0,129
"Portugal","c094",0,130
"Guinea-Bissau","c094",0,131
"Timor-Leste","c094",0,132
"Puerto Rico","c094",0,133
"Eritrea","c094",0,134
"Qatar","c094",0,135
"Zimbabwe","c094",0,136
"Romania","c094",0,137
"Rwanda","c094",0,138
"Russian Federation","c094",0,139
"Serbia and Montenegro","c094",0,140
"Saint Kitts and Nevis","c094",0,141
"Saint Lucia","c094",0,142
"Saint Vincent and the Grenadines","c094",0,143
"Sao Tome and Principe","c094",0,144
"Saudi Arabia","c094",0,145
"Senegal","c094",0,146
"Sierra Leone","c094",0,147
"Slovenia","c094",0,148
"Slovakia","c094",0,149
"Singapore","c094",0,150
"Somalia","c094",0,151
"South Africa","c094",0,152
"Spain","c094",0,153
"Suriname","c094",0,154
"Tajikistan","c094",0,155
"Swaziland","c094",0,156
"Sweden","c094",0,157
"Switzerland","c094",0,158
"Syrian Arab Republic","c094",0,159
"Turkmenistan","c094",0,160
"China, Taiwan Province of","c094",0,161
"United Republic of Tanzania","c094",0,162
"Thailand","c094",0,163
"Togo","c094",0,164
"Trinidad and Tobago","c094",0,165
"Oman","c094",0,166
"Tunisia","c094",0,167
"Turkey","c094",0,168
"United Arab Emirates","c094",0,169
"Uganda","c094",0,170
"USSR","c094",0,171
"United Kingdom","c094",0,172
"Ukraine","c094",0,173
"United States of America","c094",0,174
"Burkina Faso","c094",0,175
"Uruguay","c094",0,176
"Uzbekistan","c094",0,177
"Venezuela (Bolivarian Republic of)","c094",0,178
"Viet Nam","c094",0,179
"Ethiopia","c094",0,180
"Samoa","c094",0,181
"Yugoslav SFR","c094",0,182
"Yemen","c094",0,183
"Democratic Republic of the Congo","c094",0,184
"Zambia","c094",0,185
"Belgium","c094",0,186
"Luxembourg","c094",0,187
"Serbia","c094",0,188
"Montenegro","c094",0,189
"Sudan","c094",0,190
"South Sudan","c094",0,191
"RoW","c094",0,192
"Armenia","c095",0,1
"Afghanistan","c095",0,2
"Albania","c095",0,3
"Algeria","c095",0,4
"Angola","c095",0,5
"Antigua and Barbuda","c095",0,6
"Argentina","c095",0,7
"Australia","c095",0,8
"Austria","c095",0,9
"Bahamas","c095",0,10
"Bahrain","c095",0,11
"Barbados","c095",0,12
"Belgium-Luxembourg","c095",0,13
"Bangladesh","c095",0,14
"Bolivia (Plurinational State of)","c095",0,15
"Botswana","c095",0,16
"Brazil","c095",0,17
"Belize","c095",0,18
"Solomon Islands","c095",0,19
"Brunei Darussalam","c095",0,20
"Bulgaria","c095",0,21
"Myanmar","c095",0,22
"Burundi","c095",0,23
"Cameroon","c095",0,24
"Canada","c095",0,25
"Cabo Verde","c095",0,26
"Central African Republic","c095",0,27
"Sri Lanka","c095",0,28
"Chad","c095",0,29
"Chile","c095",0,30
"China, mainland","c095",0,31
"Colombia","c095",0,32
"Congo","c095",0,33
"Costa Rica","c095",0,34
"Cuba","c095",0,35
"Cyprus","c095",0,36
"Czechoslovakia","c095",0,37
"Azerbaijan","c095",0,38
"Benin","c095",0,39
"Denmark","c095",0,40
"Dominica","c095",0,41
"Dominican Republic","c095",0,42
"Belarus","c095",0,43
"Ecuador","c095",0,44
"Egypt","c095",0,45
"El Salvador","c095",0,46
"Estonia","c095",0,47
"Fiji","c095",0,48
"Finland","c095",0,49
"France","c095",0,50
"French Polynesia","c095",0,51
"Djibouti","c095",0,52
"Georgia","c095",0,53
"Gabon","c095",0,54
"Gambia","c095",0,55
"Germany","c095",0,56
"Bosnia and Herzegovina","c095",0,57
"Ghana","c095",0,58
"Kiribati","c095",0,59
"Greece","c095",0,60
"Grenada","c095",0,61
"Guatemala","c095",0,62
"Guinea","c095",0,63
"Guyana","c095",0,64
"Haiti","c095",0,65
"Honduras","c095",0,66
"China, Hong Kong SAR","c095",0,67
"Hungary","c095",0,68
"Croatia","c095",0,69
"Iceland","c095",0,70
"India","c095",0,71
"Indonesia","c095",0,72
"Iran (Islamic Republic of)","c095",0,73
"Iraq","c095",0,74
"Ireland","c095",0,75
"Israel","c095",0,76
"Italy","c095",0,77
"Côte d’Ivoire","c095",0,78
"Kazakhstan","c095",0,79
"Jamaica","c095",0,80
"Japan","c095",0,81
"Jordan","c095",0,82
"Kyrgyzstan","c095",0,83
"Kenya","c095",0,84
"Cambodia","c095",0,85
"Democratic People’s Republic of Korea","c095",0,86
"Republic of Korea","c095",0,87
"Kuwait","c095",0,88
"Latvia","c095",0,89
"Lao People’s Democratic Republic","c095",0,90
"Lebanon","c095",0,91
"Lesotho","c095",0,92
"Liberia","c095",0,93
"Libya","c095",0,94
"Lithuania","c095",0,95
"China, Macao SAR","c095",0,96
"Madagascar","c095",0,97
"Malawi","c095",0,98
"Malaysia","c095",0,99
"Maldives","c095",0,100
"Mali","c095",0,101
"Malta","c095",0,102
"Mauritania","c095",0,103
"Mauritius","c095",0,104
"Mexico","c095",0,105
"Mongolia","c095",0,106
"Morocco","c095",0,107
"Mozambique","c095",0,108
"Republic of Moldova","c095",0,109
"Namibia","c095",0,110
"Nepal","c095",0,111
"Netherlands","c095",0,112
"Netherlands Antilles","c095",0,113
"New Caldonia","c095",0,114
"The former Yugoslav Republic of Macedonia","c095",0,115
"Vanuatu","c095",0,116
"New Zealand","c095",0,117
"Nicaragua","c095",0,118
"Niger","c095",0,119
"Nigeria","c095",0,120
"Norway","c095",0,121
"Pakistan","c095",0,122
"Panama","c095",0,123
"Czech Republic","c095",0,124
"Papua New Guinea","c095",0,125
"Paraguay","c095",0,126
"Peru","c095",0,127
"Philippines","c095",0,128
"Poland","c095",0,129
"Portugal","c095",0,130
"Guinea-Bissau","c095",0,131
"Timor-Leste","c095",0,132
"Puerto Rico","c095",0,133
"Eritrea","c095",0,134
"Qatar","c095",0,135
"Zimbabwe","c095",0,136
"Romania","c095",0,137
"Rwanda","c095",0,138
"Russian Federation","c095",0,139
"Serbia and Montenegro","c095",0,140
"Saint Kitts and Nevis","c095",0,141
"Saint Lucia","c095",0,142
"Saint Vincent and the Grenadines","c095",0,143
"Sao Tome and Principe","c095",0,144
"Saudi Arabia","c095",0,145
"Senegal","c095",0,146
"Sierra Leone","c095",0,147
"Slovenia","c095",0,148
"Slovakia","c095",0,149
"Singapore","c095",0,150
"Somalia","c095",0,151
"South Africa","c095",0,152
"Spain","c095",0,153
"Suriname","c095",0,154
"Tajikistan","c095",0,155
"Swaziland","c095",0,156
"Sweden","c095",0,157
"Switzerland","c095",0,158
"Syrian Arab Republic","c095",0,159
"Turkmenistan","c095",0,160
"China, Taiwan Province of","c095",0,161
"United Republic of Tanzania","c095",0,162
"Thailand","c095",0,163
"Togo","c095",0,164
"Trinidad and Tobago","c095",0,165
"Oman","c095",0,166
"Tunisia","c095",0,167
"Turkey","c095",0,168
"United Arab Emirates","c095",0,169
"Uganda","c095",0,170
"USSR","c095",0,171
"United Kingdom","c095",0,172
"Ukraine","c095",0,173
"United States of America","c095",0,174
"Burkina Faso","c095",0,175
"Uruguay","c095",0,176
"Uzbekistan","c095",0,177
"Venezuela (Bolivarian Republic of)","c095",0,178
"Viet Nam","c095",0,179
"Ethiopia","c095",0,180
"Samoa","c095",0,181
"Yugoslav SFR","c095",0,182
"Yemen","c095",0,183
"Democratic Republic of the Congo","c095",0,184
"Zambia","c095",0,185
"Belgium","c095",0,186
"Luxembourg","c095",0,187
"Serbia","c095",0,188
"Montenegro","c095",0,189
"Sudan","c095",0,190
"South Sudan","c095",0,191
"RoW","c095",0,192
"Armenia","c096",0,1
"Afghanistan","c096",0,2
"Albania","c096",0,3
"Algeria","c096",0,4
"Angola","c096",0,5
"Antigua and Barbuda","c096",0,6
"Argentina","c096",0,7
"Australia","c096",0,8
"Austria","c096",0,9
"Bahamas","c096",0,10
"Bahrain","c096",0,11
"Barbados","c096",0,12
"Belgium-Luxembourg","c096",0,13
"Bangladesh","c096",0,14
"Bolivia (Plurinational State of)","c096",0,15
"Botswana","c096",0,16
"Brazil","c096",0,17
"Belize","c096",0,18
"Solomon Islands","c096",0,19
"Brunei Darussalam","c096",0,20
"Bulgaria","c096",0,21
"Myanmar","c096",0,22
"Burundi","c096",0,23
"Cameroon","c096",0,24
"Canada","c096",0,25
"Cabo Verde","c096",0,26
"Central African Republic","c096",0,27
"Sri Lanka","c096",0,28
"Chad","c096",0,29
"Chile","c096",0,30
"China, mainland","c096",0,31
"Colombia","c096",0,32
"Congo","c096",0,33
"Costa Rica","c096",0,34
"Cuba","c096",0,35
"Cyprus","c096",0,36
"Czechoslovakia","c096",0,37
"Azerbaijan","c096",0,38
"Benin","c096",0,39
"Denmark","c096",0,40
"Dominica","c096",0,41
"Dominican Republic","c096",0,42
"Belarus","c096",0,43
"Ecuador","c096",0,44
"Egypt","c096",0,45
"El Salvador","c096",0,46
"Estonia","c096",0,47
"Fiji","c096",0,48
"Finland","c096",0,49
"France","c096",0,50
"French Polynesia","c096",0,51
"Djibouti","c096",0,52
"Georgia","c096",0,53
"Gabon","c096",0,54
"Gambia","c096",0,55
"Germany","c096",0,56
"Bosnia and Herzegovina","c096",0,57
"Ghana","c096",0,58
"Kiribati","c096",0,59
"Greece","c096",0,60
"Grenada","c096",0,61
"Guatemala","c096",0,62
"Guinea","c096",0,63
"Guyana","c096",0,64
"Haiti","c096",0,65
"Honduras","c096",0,66
"China, Hong Kong SAR","c096",0,67
"Hungary","c096",0,68
"Croatia","c096",0,69
"Iceland","c096",0,70
"India","c096",0,71
"Indonesia","c096",0,72
"Iran (Islamic Republic of)","c096",0,73
"Iraq","c096",0,74
"Ireland","c096",0,75
"Israel","c096",0,76
"Italy","c096",0,77
"Côte d’Ivoire","c096",0,78
"Kazakhstan","c096",0,79
"Jamaica","c096",0,80
"Japan","c096",0,81
"Jordan","c096",0,82
"Kyrgyzstan","c096",0,83
"Kenya","c096",0,84
"Cambodia","c096",0,85
"Democratic People’s Republic of Korea","c096",0,86
"Republic of Korea","c096",0,87
"Kuwait","c096",0,88
"Latvia","c096",0,89
"Lao People’s Democratic Republic","c096",0,90
"Lebanon","c096",0,91
"Lesotho","c096",0,92
"Liberia","c096",0,93
"Libya","c096",0,94
"Lithuania","c096",0,95
"China, Macao SAR","c096",0,96
"Madagascar","c096",0,97
"Malawi","c096",0,98
"Malaysia","c096",0,99
"Maldives","c096",0,100
"Mali","c096",0,101
"Malta","c096",0,102
"Mauritania","c096",0,103
"Mauritius","c096",0,104
"Mexico","c096",0,105
"Mongolia","c096",0,106
"Morocco","c096",0,107
"Mozambique","c096",0,108
"Republic of Moldova","c096",0,109
"Namibia","c096",0,110
"Nepal","c096",0,111
"Netherlands","c096",0,112
"Netherlands Antilles","c096",0,113
"New Caldonia","c096",0,114
"The former Yugoslav Republic of Macedonia","c096",0,115
"Vanuatu","c096",0,116
"New Zealand","c096",0,117
"Nicaragua","c096",0,118
"Niger","c096",0,119
"Nigeria","c096",0,120
"Norway","c096",0,121
"Pakistan","c096",0,122
"Panama","c096",0,123
"Czech Republic","c096",0,124
"Papua New Guinea","c096",0,125
"Paraguay","c096",0,126
"Peru","c096",0,127
"Philippines","c096",0,128
"Poland","c096",0,129
"Portugal","c096",0,130
"Guinea-Bissau","c096",0,131
"Timor-Leste","c096",0,132
"Puerto Rico","c096",0,133
"Eritrea","c096",0,134
"Qatar","c096",0,135
"Zimbabwe","c096",0,136
"Romania","c096",0,137
"Rwanda","c096",0,138
"Russian Federation","c096",0,139
"Serbia and Montenegro","c096",0,140
"Saint Kitts and Nevis","c096",0,141
"Saint Lucia","c096",0,142
"Saint Vincent and the Grenadines","c096",0,143
"Sao Tome and Principe","c096",0,144
"Saudi Arabia","c096",0,145
"Senegal","c096",0,146
"Sierra Leone","c096",0,147
"Slovenia","c096",0,148
"Slovakia","c096",0,149
"Singapore","c096",0,150
"Somalia","c096",0,151
"South Africa","c096",0,152
"Spain","c096",0,153
"Suriname","c096",0,154
"Tajikistan","c096",0,155
"Swaziland","c096",0,156
"Sweden","c096",0,157
"Switzerland","c096",0,158
"Syrian Arab Republic","c096",0,159
"Turkmenistan","c096",0,160
"China, Taiwan Province of","c096",0,161
"United Republic of Tanzania","c096",0,162
"Thailand","c096",0,163
"Togo","c096",0,164
"Trinidad and Tobago","c096",0,165
"Oman","c096",0,166
"Tunisia","c096",0,167
"Turkey","c096",0,168
"United Arab Emirates","c096",0,169
"Uganda","c096",0,170
"USSR","c096",0,171
"United Kingdom","c096",0,172
"Ukraine","c096",0,173
"United States of America","c096",0,174
"Burkina Faso","c096",0,175
"Uruguay","c096",0,176
"Uzbekistan","c096",0,177
"Venezuela (Bolivarian Republic of)","c096",0,178
"Viet Nam","c096",0,179
"Ethiopia","c096",0,180
"Samoa","c096",0,181
"Yugoslav SFR","c096",0,182
"Yemen","c096",0,183
"Democratic Republic of the Congo","c096",0,184
"Zambia","c096",0,185
"Belgium","c096",0,186
"Luxembourg","c096",0,187
"Serbia","c096",0,188
"Montenegro","c096",0,189
"Sudan","c096",0,190
"South Sudan","c096",0,191
"RoW","c096",0,192
"Armenia","c097",0,1
"Afghanistan","c097",0,2
"Albania","c097",0,3
"Algeria","c097",0,4
"Angola","c097",0,5
"Antigua and Barbuda","c097",0,6
"Argentina","c097",0,7
"Australia","c097",0,8
"Austria","c097",0,9
"Bahamas","c097",0,10
"Bahrain","c097",0,11
"Barbados","c097",0,12
"Belgium-Luxembourg","c097",0,13
"Bangladesh","c097",0,14
"Bolivia (Plurinational State of)","c097",0,15
"Botswana","c097",0,16
"Brazil","c097",0,17
"Belize","c097",0,18
"Solomon Islands","c097",0,19
"Brunei Darussalam","c097",0,20
"Bulgaria","c097",0,21
"Myanmar","c097",0,22
"Burundi","c097",0,23
"Cameroon","c097",0,24
"Canada","c097",0,25
"Cabo Verde","c097",0,26
"Central African Republic","c097",0,27
"Sri Lanka","c097",0,28
"Chad","c097",0,29
"Chile","c097",0,30
"China, mainland","c097",0,31
"Colombia","c097",0,32
"Congo","c097",0,33
"Costa Rica","c097",0,34
"Cuba","c097",0,35
"Cyprus","c097",0,36
"Czechoslovakia","c097",0,37
"Azerbaijan","c097",0,38
"Benin","c097",0,39
"Denmark","c097",0,40
"Dominica","c097",0,41
"Dominican Republic","c097",0,42
"Belarus","c097",0,43
"Ecuador","c097",0,44
"Egypt","c097",0,45
"El Salvador","c097",0,46
"Estonia","c097",0,47
"Fiji","c097",0,48
"Finland","c097",0,49
"France","c097",0,50
"French Polynesia","c097",0,51
"Djibouti","c097",0,52
"Georgia","c097",0,53
"Gabon","c097",0,54
"Gambia","c097",0,55
"Germany","c097",0,56
"Bosnia and Herzegovina","c097",0,57
"Ghana","c097",0,58
"Kiribati","c097",0,59
"Greece","c097",0,60
"Grenada","c097",0,61
"Guatemala","c097",0,62
"Guinea","c097",0,63
"Guyana","c097",0,64
"Haiti","c097",0,65
"Honduras","c097",0,66
"China, Hong Kong SAR","c097",0,67
"Hungary","c097",0,68
"Croatia","c097",0,69
"Iceland","c097",0,70
"India","c097",0,71
"Indonesia","c097",0,72
"Iran (Islamic Republic of)","c097",0,73
"Iraq","c097",0,74
"Ireland","c097",0,75
"Israel","c097",0,76
"Italy","c097",0,77
"Côte d’Ivoire","c097",0,78
"Kazakhstan","c097",0,79
"Jamaica","c097",0,80
"Japan","c097",0,81
"Jordan","c097",0,82
"Kyrgyzstan","c097",0,83
"Kenya","c097",0,84
"Cambodia","c097",0,85
"Democratic People’s Republic of Korea","c097",0,86
"Republic of Korea","c097",0,87
"Kuwait","c097",0,88
"Latvia","c097",0,89
"Lao People’s Democratic Republic","c097",0,90
"Lebanon","c097",0,91
"Lesotho","c097",0,92
"Liberia","c097",0,93
"Libya","c097",0,94
"Lithuania","c097",0,95
"China, Macao SAR","c097",0,96
"Madagascar","c097",0,97
"Malawi","c097",0,98
"Malaysia","c097",0,99
"Maldives","c097",0,100
"Mali","c097",0,101
"Malta","c097",0,102
"Mauritania","c097",0,103
"Mauritius","c097",0,104
"Mexico","c097",0,105
"Mongolia","c097",0,106
"Morocco","c097",0,107
"Mozambique","c097",0,108
"Republic of Moldova","c097",0,109
"Namibia","c097",0,110
"Nepal","c097",0,111
"Netherlands","c097",0,112
"Netherlands Antilles","c097",0,113
"New Caldonia","c097",0,114
"The former Yugoslav Republic of Macedonia","c097",0,115
"Vanuatu","c097",0,116
"New Zealand","c097",0,117
"Nicaragua","c097",0,118
"Niger","c097",0,119
"Nigeria","c097",0,120
"Norway","c097",0,121
"Pakistan","c097",0,122
"Panama","c097",0,123
"Czech Republic","c097",0,124
"Papua New Guinea","c097",0,125
"Paraguay","c097",0,126
"Peru","c097",0,127
"Philippines","c097",0,128
"Poland","c097",0,129
"Portugal","c097",0,130
"Guinea-Bissau","c097",0,131
"Timor-Leste","c097",0,132
"Puerto Rico","c097",0,133
"Eritrea","c097",0,134
"Qatar","c097",0,135
"Zimbabwe","c097",0,136
"Romania","c097",0,137
"Rwanda","c097",0,138
"Russian Federation","c097",0,139
"Serbia and Montenegro","c097",0,140
"Saint Kitts and Nevis","c097",0,141
"Saint Lucia","c097",0,142
"Saint Vincent and the Grenadines","c097",0,143
"Sao Tome and Principe","c097",0,144
"Saudi Arabia","c097",0,145
"Senegal","c097",0,146
"Sierra Leone","c097",0,147
"Slovenia","c097",0,148
"Slovakia","c097",0,149
"Singapore","c097",0,150
"Somalia","c097",0,151
"South Africa","c097",0,152
"Spain","c097",0,153
"Suriname","c097",0,154
"Tajikistan","c097",0,155
"Swaziland","c097",0,156
"Sweden","c097",0,157
"Switzerland","c097",0,158
"Syrian Arab Republic","c097",0,159
"Turkmenistan","c097",0,160
"China, Taiwan Province of","c097",0,161
"United Republic of Tanzania","c097",0,162
"Thailand","c097",0,163
"Togo","c097",0,164
"Trinidad and Tobago","c097",0,165
"Oman","c097",0,166
"Tunisia","c097",0,167
"Turkey","c097",0,168
"United Arab Emirates","c097",0,169
"Uganda","c097",0,170
"USSR","c097",0,171
"United Kingdom","c097",0,172
"Ukraine","c097",0,173
"United States of America","c097",0,174
"Burkina Faso","c097",0,175
"Uruguay","c097",0,176
"Uzbekistan","c097",0,177
"Venezuela (Bolivarian Republic of)","c097",0,178
"Viet Nam","c097",0,179
"Ethiopia","c097",0,180
"Samoa","c097",0,181
"Yugoslav SFR","c097",0,182
"Yemen","c097",0,183
"Democratic Republic of the Congo","c097",0,184
"Zambia","c097",0,185
"Belgium","c097",0,186
"Luxembourg","c097",0,187
"Serbia","c097",0,188
"Montenegro","c097",0,189
"Sudan","c097",0,190
"South Sudan","c097",0,191
"RoW","c097",0,192
"Armenia","c098",0,1
"Afghanistan","c098",0,2
"Albania","c098",0,3
"Algeria","c098",0,4
"Angola","c098",0,5
"Antigua and Barbuda","c098",0,6
"Argentina","c098",0,7
"Australia","c098",0,8
"Austria","c098",0,9
"Bahamas","c098",0,10
"Bahrain","c098",0,11
"Barbados","c098",0,12
"Belgium-Luxembourg","c098",0,13
"Bangladesh","c098",0,14
"Bolivia (Plurinational State of)","c098",0,15
"Botswana","c098",0,16
"Brazil","c098",0,17
"Belize","c098",0,18
"Solomon Islands","c098",0,19
"Brunei Darussalam","c098",0,20
"Bulgaria","c098",0,21
"Myanmar","c098",0,22
"Burundi","c098",0,23
"Cameroon","c098",0,24
"Canada","c098",0,25
"Cabo Verde","c098",0,26
"Central African Republic","c098",0,27
"Sri Lanka","c098",0,28
"Chad","c098",0,29
"Chile","c098",0,30
"China, mainland","c098",0,31
"Colombia","c098",0,32
"Congo","c098",0,33
"Costa Rica","c098",0,34
"Cuba","c098",0,35
"Cyprus","c098",0,36
"Czechoslovakia","c098",0,37
"Azerbaijan","c098",0,38
"Benin","c098",0,39
"Denmark","c098",0,40
"Dominica","c098",0,41
"Dominican Republic","c098",0,42
"Belarus","c098",0,43
"Ecuador","c098",0,44
"Egypt","c098",0,45
"El Salvador","c098",0,46
"Estonia","c098",0,47
"Fiji","c098",0,48
"Finland","c098",0,49
"France","c098",0,50
"French Polynesia","c098",0,51
"Djibouti","c098",0,52
"Georgia","c098",0,53
"Gabon","c098",0,54
"Gambia","c098",0,55
"Germany","c098",0,56
"Bosnia and Herzegovina","c098",0,57
"Ghana","c098",0,58
"Kiribati","c098",0,59
"Greece","c098",0,60
"Grenada","c098",0,61
"Guatemala","c098",0,62
"Guinea","c098",0,63
"Guyana","c098",0,64
"Haiti","c098",0,65
"Honduras","c098",0,66
"China, Hong Kong SAR","c098",0,67
"Hungary","c098",0,68
"Croatia","c098",0,69
"Iceland","c098",0,70
"India","c098",0,71
"Indonesia","c098",0,72
"Iran (Islamic Republic of)","c098",0,73
"Iraq","c098",0,74
"Ireland","c098",0,75
"Israel","c098",0,76
"Italy","c098",0,77
"Côte d’Ivoire","c098",0,78
"Kazakhstan","c098",0,79
"Jamaica","c098",0,80
"Japan","c098",0,81
"Jordan","c098",0,82
"Kyrgyzstan","c098",0,83
"Kenya","c098",0,84
"Cambodia","c098",0,85
"Democratic People’s Republic of Korea","c098",0,86
"Republic of Korea","c098",0,87
"Kuwait","c098",0,88
"Latvia","c098",0,89
"Lao People’s Democratic Republic","c098",0,90
"Lebanon","c098",0,91
"Lesotho","c098",0,92
"Liberia","c098",0,93
"Libya","c098",0,94
"Lithuania","c098",0,95
"China, Macao SAR","c098",0,96
"Madagascar","c098",0,97
"Malawi","c098",0,98
"Malaysia","c098",0,99
"Maldives","c098",0,100
"Mali","c098",0,101
"Malta","c098",0,102
"Mauritania","c098",0,103
"Mauritius","c098",0,104
"Mexico","c098",0,105
"Mongolia","c098",0,106
"Morocco","c098",0,107
"Mozambique","c098",0,108
"Republic of Moldova","c098",0,109
"Namibia","c098",0,110
"Nepal","c098",0,111
"Netherlands","c098",0,112
"Netherlands Antilles","c098",0,113
"New Caldonia","c098",0,114
"The former Yugoslav Republic of Macedonia","c098",0,115
"Vanuatu","c098",0,116
"New Zealand","c098",0,117
"Nicaragua","c098",0,118
"Niger","c098",0,119
"Nigeria","c098",0,120
"Norway","c098",0,121
"Pakistan","c098",0,122
"Panama","c098",0,123
"Czech Republic","c098",0,124
"Papua New Guinea","c098",0,125
"Paraguay","c098",0,126
"Peru","c098",0,127
"Philippines","c098",0,128
"Poland","c098",0,129
"Portugal","c098",0,130
"Guinea-Bissau","c098",0,131
"Timor-Leste","c098",0,132
"Puerto Rico","c098",0,133
"Eritrea","c098",0,134
"Qatar","c098",0,135
"Zimbabwe","c098",0,136
"Romania","c098",0,137
"Rwanda","c098",0,138
"Russian Federation","c098",0,139
"Serbia and Montenegro","c098",0,140
"Saint Kitts and Nevis","c098",0,141
"Saint Lucia","c098",0,142
"Saint Vincent and the Grenadines","c098",0,143
"Sao Tome and Principe","c098",0,144
"Saudi Arabia","c098",0,145
"Senegal","c098",0,146
"Sierra Leone","c098",0,147
"Slovenia","c098",0,148
"Slovakia","c098",0,149
"Singapore","c098",0,150
"Somalia","c098",0,151
"South Africa","c098",0,152
"Spain","c098",0,153
"Suriname","c098",0,154
"Tajikistan","c098",0,155
"Swaziland","c098",0,156
"Sweden","c098",0,157
"Switzerland","c098",0,158
"Syrian Arab Republic","c098",0,159
"Turkmenistan","c098",0,160
"China, Taiwan Province of","c098",0,161
"United Republic of Tanzania","c098",0,162
"Thailand","c098",0,163
"Togo","c098",0,164
"Trinidad and Tobago","c098",0,165
"Oman","c098",0,166
"Tunisia","c098",0,167
"Turkey","c098",0,168
"United Arab Emirates","c098",0,169
"Uganda","c098",0,170
"USSR","c098",0,171
"United Kingdom","c098",0,172
"Ukraine","c098",0,173
"United States of America","c098",0,174
"Burkina Faso","c098",0,175
"Uruguay","c098",0,176
"Uzbekistan","c098",0,177
"Venezuela (Bolivarian Republic of)","c098",0,178
"Viet Nam","c098",0,179
"Ethiopia","c098",0,180
"Samoa","c098",0,181
"Yugoslav SFR","c098",0,182
"Yemen","c098",0,183
"Democratic Republic of the Congo","c098",0,184
"Zambia","c098",0,185
"Belgium","c098",0,186
"Luxembourg","c098",0,187
"Serbia","c098",0,188
"Montenegro","c098",0,189
"Sudan","c098",0,190
"South Sudan","c098",0,191
"RoW","c098",0,192
"Armenia","c099",0,1
"Afghanistan","c099",0,2
"Albania","c099",0,3
"Algeria","c099",0,4
"Angola","c099",0,5
"Antigua and Barbuda","c099",0,6
"Argentina","c099",0,7
"Australia","c099",0,8
"Austria","c099",0,9
"Bahamas","c099",0,10
"Bahrain","c099",0,11
"Barbados","c099",0,12
"Belgium-Luxembourg","c099",0,13
"Bangladesh","c099",0,14
"Bolivia (Plurinational State of)","c099",0,15
"Botswana","c099",0,16
"Brazil","c099",0,17
"Belize","c099",0,18
"Solomon Islands","c099",0,19
"Brunei Darussalam","c099",0,20
"Bulgaria","c099",0,21
"Myanmar","c099",0,22
"Burundi","c099",0,23
"Cameroon","c099",0,24
"Canada","c099",0,25
"Cabo Verde","c099",0,26
"Central African Republic","c099",0,27
"Sri Lanka","c099",0,28
"Chad","c099",0,29
"Chile","c099",0,30
"China, mainland","c099",0,31
"Colombia","c099",0,32
"Congo","c099",0,33
"Costa Rica","c099",0,34
"Cuba","c099",0,35
"Cyprus","c099",0,36
"Czechoslovakia","c099",0,37
"Azerbaijan","c099",0,38
"Benin","c099",0,39
"Denmark","c099",0,40
"Dominica","c099",0,41
"Dominican Republic","c099",0,42
"Belarus","c099",0,43
"Ecuador","c099",0,44
"Egypt","c099",0,45
"El Salvador","c099",0,46
"Estonia","c099",0,47
"Fiji","c099",0,48
"Finland","c099",0,49
"France","c099",0,50
"French Polynesia","c099",0,51
"Djibouti","c099",0,52
"Georgia","c099",0,53
"Gabon","c099",0,54
"Gambia","c099",0,55
"Germany","c099",0,56
"Bosnia and Herzegovina","c099",0,57
"Ghana","c099",0,58
"Kiribati","c099",0,59
"Greece","c099",0,60
"Grenada","c099",0,61
"Guatemala","c099",0,62
"Guinea","c099",0,63
"Guyana","c099",0,64
"Haiti","c099",0,65
"Honduras","c099",0,66
"China, Hong Kong SAR","c099",0,67
"Hungary","c099",0,68
"Croatia","c099",0,69
"Iceland","c099",0,70
"India","c099",0,71
"Indonesia","c099",0,72
"Iran (Islamic Republic of)","c099",0,73
"Iraq","c099",0,74
"Ireland","c099",0,75
"Israel","c099",0,76
"Italy","c099",0,77
"Côte d’Ivoire","c099",0,78
"Kazakhstan","c099",0,79
"Jamaica","c099",0,80
"Japan","c099",0,81
"Jordan","c099",0,82
"Kyrgyzstan","c099",0,83
"Kenya","c099",0,84
"Cambodia","c099",0,85
"Democratic People’s Republic of Korea","c099",0,86
"Republic of Korea","c099",0,87
"Kuwait","c099",0,88
"Latvia","c099",0,89
"Lao People’s Democratic Republic","c099",0,90
"Lebanon","c099",0,91
"Lesotho","c099",0,92
"Liberia","c099",0,93
"Libya","c099",0,94
"Lithuania","c099",0,95
"China, Macao SAR","c099",0,96
"Madagascar","c099",0,97
"Malawi","c099",0,98
"Malaysia","c099",0,99
"Maldives","c099",0,100
"Mali","c099",0,101
"Malta","c099",0,102
"Mauritania","c099",0,103
"Mauritius","c099",0,104
"Mexico","c099",0,105
"Mongolia","c099",0,106
"Morocco","c099",0,107
"Mozambique","c099",0,108
"Republic of Moldova","c099",0,109
"Namibia","c099",0,110
"Nepal","c099",0,111
"Netherlands","c099",0,112
"Netherlands Antilles","c099",0,113
"New Caldonia","c099",0,114
"The former Yugoslav Republic of Macedonia","c099",0,115
"Vanuatu","c099",0,116
"New Zealand","c099",0,117
"Nicaragua","c099",0,118
"Niger","c099",0,119
"Nigeria","c099",0,120
"Norway","c099",0,121
"Pakistan","c099",0,122
"Panama","c099",0,123
"Czech Republic","c099",0,124
"Papua New Guinea","c099",0,125
"Paraguay","c099",0,126
"Peru","c099",0,127
"Philippines","c099",0,128
"Poland","c099",0,129
"Portugal","c099",0,130
"Guinea-Bissau","c099",0,131
