"Country","Commodity","Export_Value","Rank"
"Sudan","c098",0,190
"South Sudan","c098",0,191
"RoW","c098",0,192
"Armenia","c099",0,1
"Afghanistan","c099",0,2
"Albania","c099",0,3
"Algeria","c099",0,4
"Angola","c099",0,5
"Antigua and Barbuda","c099",0,6
"Argentina","c099",0,7
"Australia","c099",0,8
"Austria","c099",0,9
"Bahamas","c099",0,10
"Bahrain","c099",0,11
"Barbados","c099",0,12
"Belgium-Luxembourg","c099",0,13
"Bangladesh","c099",0,14
"Bolivia (Plurinational State of)","c099",0,15
"Botswana","c099",0,16
"Brazil","c099",0,17
"Belize","c099",0,18
"Solomon Islands","c099",0,19
"Brunei Darussalam","c099",0,20
"Bulgaria","c099",0,21
"Myanmar","c099",0,22
"Burundi","c099",0,23
"Cameroon","c099",0,24
"Canada","c099",0,25
"Cabo Verde","c099",0,26
"Central African Republic","c099",0,27
"Sri Lanka","c099",0,28
"Chad","c099",0,29
"Chile","c099",0,30
"China, mainland","c099",0,31
"Colombia","c099",0,32
"Congo","c099",0,33
"Costa Rica","c099",0,34
"Cuba","c099",0,35
"Cyprus","c099",0,36
"Czechoslovakia","c099",0,37
"Azerbaijan","c099",0,38
"Benin","c099",0,39
"Denmark","c099",0,40
"Dominica","c099",0,41
"Dominican Republic","c099",0,42
"Belarus","c099",0,43
"Ecuador","c099",0,44
"Egypt","c099",0,45
"El Salvador","c099",0,46
"Estonia","c099",0,47
"Fiji","c099",0,48
"Finland","c099",0,49
"France","c099",0,50
"French Polynesia","c099",0,51
"Djibouti","c099",0,52
"Georgia","c099",0,53
"Gabon","c099",0,54
"Gambia","c099",0,55
"Germany","c099",0,56
"Bosnia and Herzegovina","c099",0,57
"Ghana","c099",0,58
"Kiribati","c099",0,59
"Greece","c099",0,60
"Grenada","c099",0,61
"Guatemala","c099",0,62
"Guinea","c099",0,63
"Guyana","c099",0,64
"Haiti","c099",0,65
"Honduras","c099",0,66
"China, Hong Kong SAR","c099",0,67
"Hungary","c099",0,68
"Croatia","c099",0,69
"Iceland","c099",0,70
"India","c099",0,71
"Indonesia","c099",0,72
"Iran (Islamic Republic of)","c099",0,73
"Iraq","c099",0,74
"Ireland","c099",0,75
"Israel","c099",0,76
"Italy","c099",0,77
"Côte d’Ivoire","c099",0,78
"Kazakhstan","c099",0,79
"Jamaica","c099",0,80
"Japan","c099",0,81
"Jordan","c099",0,82
"Kyrgyzstan","c099",0,83
"Kenya","c099",0,84
"Cambodia","c099",0,85
"Democratic People’s Republic of Korea","c099",0,86
"Republic of Korea","c099",0,87
"Kuwait","c099",0,88
"Latvia","c099",0,89
"Lao People’s Democratic Republic","c099",0,90
"Lebanon","c099",0,91
"Lesotho","c099",0,92
"Liberia","c099",0,93
"Libya","c099",0,94
"Lithuania","c099",0,95
"China, Macao SAR","c099",0,96
"Madagascar","c099",0,97
"Malawi","c099",0,98
"Malaysia","c099",0,99
"Maldives","c099",0,100
"Mali","c099",0,101
"Malta","c099",0,102
"Mauritania","c099",0,103
"Mauritius","c099",0,104
"Mexico","c099",0,105
"Mongolia","c099",0,106
"Morocco","c099",0,107
"Mozambique","c099",0,108
"Republic of Moldova","c099",0,109
"Namibia","c099",0,110
"Nepal","c099",0,111
"Netherlands","c099",0,112
"Netherlands Antilles","c099",0,113
"New Caldonia","c099",0,114
"The former Yugoslav Republic of Macedonia","c099",0,115
"Vanuatu","c099",0,116
"New Zealand","c099",0,117
"Nicaragua","c099",0,118
"Niger","c099",0,119
"Nigeria","c099",0,120
"Norway","c099",0,121
"Pakistan","c099",0,122
"Panama","c099",0,123
"Czech Republic","c099",0,124
"Papua New Guinea","c099",0,125
"Paraguay","c099",0,126
"Peru","c099",0,127
"Philippines","c099",0,128
"Poland","c099",0,129
"Portugal","c099",0,130
"Guinea-Bissau","c099",0,131
"Timor-Leste","c099",0,132
"Puerto Rico","c099",0,133
"Eritrea","c099",0,134
"Qatar","c099",0,135
"Zimbabwe","c099",0,136
"Romania","c099",0,137
"Rwanda","c099",0,138
"Russian Federation","c099",0,139
"Serbia and Montenegro","c099",0,140
"Saint Kitts and Nevis","c099",0,141
"Saint Lucia","c099",0,142
"Saint Vincent and the Grenadines","c099",0,143
"Sao Tome and Principe","c099",0,144
"Saudi Arabia","c099",0,145
"Senegal","c099",0,146
"Sierra Leone","c099",0,147
"Slovenia","c099",0,148
"Slovakia","c099",0,149
"Singapore","c099",0,150
"Somalia","c099",0,151
"South Africa","c099",0,152
"Spain","c099",0,153
"Suriname","c099",0,154
"Tajikistan","c099",0,155
"Swaziland","c099",0,156
"Sweden","c099",0,157
"Switzerland","c099",0,158
"Syrian Arab Republic","c099",0,159
"Turkmenistan","c099",0,160
"China, Taiwan Province of","c099",0,161
"United Republic of Tanzania","c099",0,162
"Thailand","c099",0,163
"Togo","c099",0,164
"Trinidad and Tobago","c099",0,165
"Oman","c099",0,166
"Tunisia","c099",0,167
"Turkey","c099",0,168
"United Arab Emirates","c099",0,169
"Uganda","c099",0,170
"USSR","c099",0,171
"United Kingdom","c099",0,172
"Ukraine","c099",0,173
"United States of America","c099",0,174
"Burkina Faso","c099",0,175
"Uruguay","c099",0,176
"Uzbekistan","c099",0,177
"Venezuela (Bolivarian Republic of)","c099",0,178
"Viet Nam","c099",0,179
"Ethiopia","c099",0,180
"Samoa","c099",0,181
"Yugoslav SFR","c099",0,182
"Yemen","c099",0,183
"Democratic Republic of the Congo","c099",0,184
"Zambia","c099",0,185
"Belgium","c099",0,186
"Luxembourg","c099",0,187
"Serbia","c099",0,188
"Montenegro","c099",0,189
"Sudan","c099",0,190
"South Sudan","c099",0,191
"RoW","c099",0,192
"Armenia","c100",0,1
"Afghanistan","c100",0,2
"Albania","c100",0,3
"Algeria","c100",0,4
"Angola","c100",0,5
"Antigua and Barbuda","c100",0,6
"Argentina","c100",0,7
"Australia","c100",0,8
"Austria","c100",0,9
"Bahamas","c100",0,10
"Bahrain","c100",0,11
"Barbados","c100",0,12
"Belgium-Luxembourg","c100",0,13
"Bangladesh","c100",0,14
"Bolivia (Plurinational State of)","c100",0,15
"Botswana","c100",0,16
"Brazil","c100",0,17
"Belize","c100",0,18
"Solomon Islands","c100",0,19
"Brunei Darussalam","c100",0,20
"Bulgaria","c100",0,21
"Myanmar","c100",0,22
"Burundi","c100",0,23
"Cameroon","c100",0,24
"Canada","c100",0,25
"Cabo Verde","c100",0,26
"Central African Republic","c100",0,27
"Sri Lanka","c100",0,28
"Chad","c100",0,29
"Chile","c100",0,30
"China, mainland","c100",0,31
"Colombia","c100",0,32
"Congo","c100",0,33
"Costa Rica","c100",0,34
"Cuba","c100",0,35
"Cyprus","c100",0,36
"Czechoslovakia","c100",0,37
"Azerbaijan","c100",0,38
"Benin","c100",0,39
"Denmark","c100",0,40
"Dominica","c100",0,41
"Dominican Republic","c100",0,42
"Belarus","c100",0,43
"Ecuador","c100",0,44
"Egypt","c100",0,45
"El Salvador","c100",0,46
"Estonia","c100",0,47
"Fiji","c100",0,48
"Finland","c100",0,49
"France","c100",0,50
"French Polynesia","c100",0,51
"Djibouti","c100",0,52
"Georgia","c100",0,53
"Gabon","c100",0,54
"Gambia","c100",0,55
"Germany","c100",0,56
"Bosnia and Herzegovina","c100",0,57
"Ghana","c100",0,58
"Kiribati","c100",0,59
"Greece","c100",0,60
"Grenada","c100",0,61
"Guatemala","c100",0,62
"Guinea","c100",0,63
"Guyana","c100",0,64
"Haiti","c100",0,65
"Honduras","c100",0,66
"China, Hong Kong SAR","c100",0,67
"Hungary","c100",0,68
"Croatia","c100",0,69
"Iceland","c100",0,70
"India","c100",0,71
"Indonesia","c100",0,72
"Iran (Islamic Republic of)","c100",0,73
"Iraq","c100",0,74
"Ireland","c100",0,75
"Israel","c100",0,76
"Italy","c100",0,77
"Côte d’Ivoire","c100",0,78
"Kazakhstan","c100",0,79
"Jamaica","c100",0,80
"Japan","c100",0,81
"Jordan","c100",0,82
"Kyrgyzstan","c100",0,83
"Kenya","c100",0,84
"Cambodia","c100",0,85
"Democratic People’s Republic of Korea","c100",0,86
"Republic of Korea","c100",0,87
"Kuwait","c100",0,88
"Latvia","c100",0,89
"Lao People’s Democratic Republic","c100",0,90
"Lebanon","c100",0,91
"Lesotho","c100",0,92
"Liberia","c100",0,93
"Libya","c100",0,94
"Lithuania","c100",0,95
"China, Macao SAR","c100",0,96
"Madagascar","c100",0,97
"Malawi","c100",0,98
"Malaysia","c100",0,99
"Maldives","c100",0,100
"Mali","c100",0,101
"Malta","c100",0,102
"Mauritania","c100",0,103
"Mauritius","c100",0,104
"Mexico","c100",0,105
"Mongolia","c100",0,106
"Morocco","c100",0,107
"Mozambique","c100",0,108
"Republic of Moldova","c100",0,109
"Namibia","c100",0,110
"Nepal","c100",0,111
"Netherlands","c100",0,112
"Netherlands Antilles","c100",0,113
"New Caldonia","c100",0,114
"The former Yugoslav Republic of Macedonia","c100",0,115
"Vanuatu","c100",0,116
"New Zealand","c100",0,117
"Nicaragua","c100",0,118
"Niger","c100",0,119
"Nigeria","c100",0,120
"Norway","c100",0,121
"Pakistan","c100",0,122
"Panama","c100",0,123
"Czech Republic","c100",0,124
"Papua New Guinea","c100",0,125
"Paraguay","c100",0,126
"Peru","c100",0,127
"Philippines","c100",0,128
"Poland","c100",0,129
"Portugal","c100",0,130
"Guinea-Bissau","c100",0,131
"Timor-Leste","c100",0,132
"Puerto Rico","c100",0,133
"Eritrea","c100",0,134
"Qatar","c100",0,135
"Zimbabwe","c100",0,136
"Romania","c100",0,137
"Rwanda","c100",0,138
"Russian Federation","c100",0,139
"Serbia and Montenegro","c100",0,140
"Saint Kitts and Nevis","c100",0,141
"Saint Lucia","c100",0,142
"Saint Vincent and the Grenadines","c100",0,143
"Sao Tome and Principe","c100",0,144
"Saudi Arabia","c100",0,145
"Senegal","c100",0,146
"Sierra Leone","c100",0,147
"Slovenia","c100",0,148
"Slovakia","c100",0,149
"Singapore","c100",0,150
"Somalia","c100",0,151
"South Africa","c100",0,152
"Spain","c100",0,153
"Suriname","c100",0,154
"Tajikistan","c100",0,155
"Swaziland","c100",0,156
"Sweden","c100",0,157
"Switzerland","c100",0,158
"Syrian Arab Republic","c100",0,159
"Turkmenistan","c100",0,160
"China, Taiwan Province of","c100",0,161
"United Republic of Tanzania","c100",0,162
"Thailand","c100",0,163
"Togo","c100",0,164
"Trinidad and Tobago","c100",0,165
"Oman","c100",0,166
"Tunisia","c100",0,167
"Turkey","c100",0,168
"United Arab Emirates","c100",0,169
"Uganda","c100",0,170
"USSR","c100",0,171
"United Kingdom","c100",0,172
"Ukraine","c100",0,173
"United States of America","c100",0,174
"Burkina Faso","c100",0,175
"Uruguay","c100",0,176
"Uzbekistan","c100",0,177
"Venezuela (Bolivarian Republic of)","c100",0,178
"Viet Nam","c100",0,179
"Ethiopia","c100",0,180
"Samoa","c100",0,181
"Yugoslav SFR","c100",0,182
"Yemen","c100",0,183
"Democratic Republic of the Congo","c100",0,184
"Zambia","c100",0,185
"Belgium","c100",0,186
"Luxembourg","c100",0,187
"Serbia","c100",0,188
"Montenegro","c100",0,189
"Sudan","c100",0,190
"South Sudan","c100",0,191
"RoW","c100",0,192
"Armenia","c101",0,1
"Afghanistan","c101",0,2
"Albania","c101",0,3
"Algeria","c101",0,4
"Angola","c101",0,5
"Antigua and Barbuda","c101",0,6
"Argentina","c101",0,7
"Australia","c101",0,8
"Austria","c101",0,9
"Bahamas","c101",0,10
"Bahrain","c101",0,11
"Barbados","c101",0,12
"Belgium-Luxembourg","c101",0,13
"Bangladesh","c101",0,14
"Bolivia (Plurinational State of)","c101",0,15
"Botswana","c101",0,16
"Brazil","c101",0,17
"Belize","c101",0,18
"Solomon Islands","c101",0,19
"Brunei Darussalam","c101",0,20
"Bulgaria","c101",0,21
"Myanmar","c101",0,22
"Burundi","c101",0,23
"Cameroon","c101",0,24
"Canada","c101",0,25
"Cabo Verde","c101",0,26
"Central African Republic","c101",0,27
"Sri Lanka","c101",0,28
"Chad","c101",0,29
"Chile","c101",0,30
"China, mainland","c101",0,31
"Colombia","c101",0,32
"Congo","c101",0,33
"Costa Rica","c101",0,34
"Cuba","c101",0,35
"Cyprus","c101",0,36
"Czechoslovakia","c101",0,37
"Azerbaijan","c101",0,38
"Benin","c101",0,39
"Denmark","c101",0,40
"Dominica","c101",0,41
"Dominican Republic","c101",0,42
"Belarus","c101",0,43
"Ecuador","c101",0,44
"Egypt","c101",0,45
"El Salvador","c101",0,46
"Estonia","c101",0,47
"Fiji","c101",0,48
"Finland","c101",0,49
"France","c101",0,50
"French Polynesia","c101",0,51
"Djibouti","c101",0,52
"Georgia","c101",0,53
"Gabon","c101",0,54
"Gambia","c101",0,55
"Germany","c101",0,56
"Bosnia and Herzegovina","c101",0,57
"Ghana","c101",0,58
"Kiribati","c101",0,59
"Greece","c101",0,60
"Grenada","c101",0,61
"Guatemala","c101",0,62
"Guinea","c101",0,63
"Guyana","c101",0,64
"Haiti","c101",0,65
"Honduras","c101",0,66
"China, Hong Kong SAR","c101",0,67
"Hungary","c101",0,68
"Croatia","c101",0,69
"Iceland","c101",0,70
"India","c101",0,71
"Indonesia","c101",0,72
"Iran (Islamic Republic of)","c101",0,73
"Iraq","c101",0,74
"Ireland","c101",0,75
"Israel","c101",0,76
"Italy","c101",0,77
"Côte d’Ivoire","c101",0,78
"Kazakhstan","c101",0,79
"Jamaica","c101",0,80
"Japan","c101",0,81
"Jordan","c101",0,82
"Kyrgyzstan","c101",0,83
"Kenya","c101",0,84
"Cambodia","c101",0,85
"Democratic People’s Republic of Korea","c101",0,86
"Republic of Korea","c101",0,87
"Kuwait","c101",0,88
"Latvia","c101",0,89
"Lao People’s Democratic Republic","c101",0,90
"Lebanon","c101",0,91
"Lesotho","c101",0,92
"Liberia","c101",0,93
"Libya","c101",0,94
"Lithuania","c101",0,95
"China, Macao SAR","c101",0,96
"Madagascar","c101",0,97
"Malawi","c101",0,98
"Malaysia","c101",0,99
"Maldives","c101",0,100
"Mali","c101",0,101
"Malta","c101",0,102
"Mauritania","c101",0,103
"Mauritius","c101",0,104
"Mexico","c101",0,105
"Mongolia","c101",0,106
"Morocco","c101",0,107
"Mozambique","c101",0,108
"Republic of Moldova","c101",0,109
"Namibia","c101",0,110
"Nepal","c101",0,111
"Netherlands","c101",0,112
"Netherlands Antilles","c101",0,113
"New Caldonia","c101",0,114
"The former Yugoslav Republic of Macedonia","c101",0,115
"Vanuatu","c101",0,116
"New Zealand","c101",0,117
"Nicaragua","c101",0,118
"Niger","c101",0,119
"Nigeria","c101",0,120
"Norway","c101",0,121
"Pakistan","c101",0,122
"Panama","c101",0,123
"Czech Republic","c101",0,124
"Papua New Guinea","c101",0,125
"Paraguay","c101",0,126
"Peru","c101",0,127
"Philippines","c101",0,128
"Poland","c101",0,129
"Portugal","c101",0,130
"Guinea-Bissau","c101",0,131
"Timor-Leste","c101",0,132
"Puerto Rico","c101",0,133
"Eritrea","c101",0,134
"Qatar","c101",0,135
"Zimbabwe","c101",0,136
"Romania","c101",0,137
"Rwanda","c101",0,138
"Russian Federation","c101",0,139
"Serbia and Montenegro","c101",0,140
"Saint Kitts and Nevis","c101",0,141
"Saint Lucia","c101",0,142
"Saint Vincent and the Grenadines","c101",0,143
"Sao Tome and Principe","c101",0,144
"Saudi Arabia","c101",0,145
"Senegal","c101",0,146
"Sierra Leone","c101",0,147
"Slovenia","c101",0,148
"Slovakia","c101",0,149
"Singapore","c101",0,150
"Somalia","c101",0,151
"South Africa","c101",0,152
"Spain","c101",0,153
"Suriname","c101",0,154
"Tajikistan","c101",0,155
"Swaziland","c101",0,156
"Sweden","c101",0,157
"Switzerland","c101",0,158
"Syrian Arab Republic","c101",0,159
"Turkmenistan","c101",0,160
"China, Taiwan Province of","c101",0,161
"United Republic of Tanzania","c101",0,162
"Thailand","c101",0,163
"Togo","c101",0,164
"Trinidad and Tobago","c101",0,165
"Oman","c101",0,166
"Tunisia","c101",0,167
"Turkey","c101",0,168
"United Arab Emirates","c101",0,169
"Uganda","c101",0,170
"USSR","c101",0,171
"United Kingdom","c101",0,172
"Ukraine","c101",0,173
"United States of America","c101",0,174
"Burkina Faso","c101",0,175
"Uruguay","c101",0,176
"Uzbekistan","c101",0,177
"Venezuela (Bolivarian Republic of)","c101",0,178
"Viet Nam","c101",0,179
"Ethiopia","c101",0,180
"Samoa","c101",0,181
"Yugoslav SFR","c101",0,182
"Yemen","c101",0,183
"Democratic Republic of the Congo","c101",0,184
"Zambia","c101",0,185
"Belgium","c101",0,186
"Luxembourg","c101",0,187
"Serbia","c101",0,188
"Montenegro","c101",0,189
"Sudan","c101",0,190
"South Sudan","c101",0,191
"RoW","c101",0,192
"Armenia","c102",0,1
"Afghanistan","c102",0,2
"Albania","c102",0,3
"Algeria","c102",0,4
"Angola","c102",0,5
"Antigua and Barbuda","c102",0,6
"Argentina","c102",0,7
"Australia","c102",0,8
"Austria","c102",0,9
"Bahamas","c102",0,10
"Bahrain","c102",0,11
"Barbados","c102",0,12
"Belgium-Luxembourg","c102",0,13
"Bangladesh","c102",0,14
"Bolivia (Plurinational State of)","c102",0,15
"Botswana","c102",0,16
"Brazil","c102",0,17
"Belize","c102",0,18
"Solomon Islands","c102",0,19
"Brunei Darussalam","c102",0,20
"Bulgaria","c102",0,21
"Myanmar","c102",0,22
"Burundi","c102",0,23
"Cameroon","c102",0,24
"Canada","c102",0,25
"Cabo Verde","c102",0,26
"Central African Republic","c102",0,27
"Sri Lanka","c102",0,28
"Chad","c102",0,29
"Chile","c102",0,30
"China, mainland","c102",0,31
"Colombia","c102",0,32
"Congo","c102",0,33
"Costa Rica","c102",0,34
"Cuba","c102",0,35
"Cyprus","c102",0,36
"Czechoslovakia","c102",0,37
"Azerbaijan","c102",0,38
"Benin","c102",0,39
"Denmark","c102",0,40
"Dominica","c102",0,41
"Dominican Republic","c102",0,42
"Belarus","c102",0,43
"Ecuador","c102",0,44
"Egypt","c102",0,45
"El Salvador","c102",0,46
"Estonia","c102",0,47
"Fiji","c102",0,48
"Finland","c102",0,49
"France","c102",0,50
"French Polynesia","c102",0,51
"Djibouti","c102",0,52
"Georgia","c102",0,53
"Gabon","c102",0,54
"Gambia","c102",0,55
"Germany","c102",0,56
"Bosnia and Herzegovina","c102",0,57
"Ghana","c102",0,58
"Kiribati","c102",0,59
"Greece","c102",0,60
"Grenada","c102",0,61
"Guatemala","c102",0,62
"Guinea","c102",0,63
"Guyana","c102",0,64
"Haiti","c102",0,65
"Honduras","c102",0,66
"China, Hong Kong SAR","c102",0,67
"Hungary","c102",0,68
"Croatia","c102",0,69
"Iceland","c102",0,70
"India","c102",0,71
"Indonesia","c102",0,72
"Iran (Islamic Republic of)","c102",0,73
"Iraq","c102",0,74
"Ireland","c102",0,75
"Israel","c102",0,76
"Italy","c102",0,77
"Côte d’Ivoire","c102",0,78
"Kazakhstan","c102",0,79
"Jamaica","c102",0,80
"Japan","c102",0,81
"Jordan","c102",0,82
"Kyrgyzstan","c102",0,83
"Kenya","c102",0,84
"Cambodia","c102",0,85
"Democratic People’s Republic of Korea","c102",0,86
"Republic of Korea","c102",0,87
"Kuwait","c102",0,88
"Latvia","c102",0,89
"Lao People’s Democratic Republic","c102",0,90
"Lebanon","c102",0,91
"Lesotho","c102",0,92
"Liberia","c102",0,93
"Libya","c102",0,94
"Lithuania","c102",0,95
"China, Macao SAR","c102",0,96
"Madagascar","c102",0,97
"Malawi","c102",0,98
"Malaysia","c102",0,99
"Maldives","c102",0,100
"Mali","c102",0,101
"Malta","c102",0,102
"Mauritania","c102",0,103
"Mauritius","c102",0,104
"Mexico","c102",0,105
"Mongolia","c102",0,106
"Morocco","c102",0,107
"Mozambique","c102",0,108
"Republic of Moldova","c102",0,109
"Namibia","c102",0,110
"Nepal","c102",0,111
"Netherlands","c102",0,112
"Netherlands Antilles","c102",0,113
"New Caldonia","c102",0,114
"The former Yugoslav Republic of Macedonia","c102",0,115
"Vanuatu","c102",0,116
"New Zealand","c102",0,117
"Nicaragua","c102",0,118
"Niger","c102",0,119
"Nigeria","c102",0,120
"Norway","c102",0,121
"Pakistan","c102",0,122
"Panama","c102",0,123
"Czech Republic","c102",0,124
"Papua New Guinea","c102",0,125
"Paraguay","c102",0,126
"Peru","c102",0,127
"Philippines","c102",0,128
"Poland","c102",0,129
"Portugal","c102",0,130
"Guinea-Bissau","c102",0,131
"Timor-Leste","c102",0,132
"Puerto Rico","c102",0,133
"Eritrea","c102",0,134
"Qatar","c102",0,135
"Zimbabwe","c102",0,136
"Romania","c102",0,137
"Rwanda","c102",0,138
"Russian Federation","c102",0,139
"Serbia and Montenegro","c102",0,140
"Saint Kitts and Nevis","c102",0,141
"Saint Lucia","c102",0,142
"Saint Vincent and the Grenadines","c102",0,143
"Sao Tome and Principe","c102",0,144
"Saudi Arabia","c102",0,145
"Senegal","c102",0,146
"Sierra Leone","c102",0,147
"Slovenia","c102",0,148
"Slovakia","c102",0,149
"Singapore","c102",0,150
"Somalia","c102",0,151
"South Africa","c102",0,152
"Spain","c102",0,153
"Suriname","c102",0,154
"Tajikistan","c102",0,155
"Swaziland","c102",0,156
"Sweden","c102",0,157
"Switzerland","c102",0,158
"Syrian Arab Republic","c102",0,159
"Turkmenistan","c102",0,160
"China, Taiwan Province of","c102",0,161
"United Republic of Tanzania","c102",0,162
"Thailand","c102",0,163
"Togo","c102",0,164
"Trinidad and Tobago","c102",0,165
"Oman","c102",0,166
"Tunisia","c102",0,167
"Turkey","c102",0,168
"United Arab Emirates","c102",0,169
"Uganda","c102",0,170
"USSR","c102",0,171
"United Kingdom","c102",0,172
"Ukraine","c102",0,173
"United States of America","c102",0,174
"Burkina Faso","c102",0,175
"Uruguay","c102",0,176
"Uzbekistan","c102",0,177
"Venezuela (Bolivarian Republic of)","c102",0,178
"Viet Nam","c102",0,179
"Ethiopia","c102",0,180
"Samoa","c102",0,181
"Yugoslav SFR","c102",0,182
"Yemen","c102",0,183
"Democratic Republic of the Congo","c102",0,184
"Zambia","c102",0,185
"Belgium","c102",0,186
"Luxembourg","c102",0,187
"Serbia","c102",0,188
"Montenegro","c102",0,189
"Sudan","c102",0,190
"South Sudan","c102",0,191
"RoW","c102",0,192
"Armenia","c103",0,1
"Afghanistan","c103",0,2
"Albania","c103",0,3
"Algeria","c103",0,4
"Angola","c103",0,5
"Antigua and Barbuda","c103",0,6
"Argentina","c103",0,7
"Australia","c103",0,8
"Austria","c103",0,9
"Bahamas","c103",0,10
"Bahrain","c103",0,11
"Barbados","c103",0,12
"Belgium-Luxembourg","c103",0,13
"Bangladesh","c103",0,14
"Bolivia (Plurinational State of)","c103",0,15
"Botswana","c103",0,16
"Brazil","c103",0,17
"Belize","c103",0,18
"Solomon Islands","c103",0,19
"Brunei Darussalam","c103",0,20
"Bulgaria","c103",0,21
"Myanmar","c103",0,22
"Burundi","c103",0,23
"Cameroon","c103",0,24
"Canada","c103",0,25
"Cabo Verde","c103",0,26
"Central African Republic","c103",0,27
"Sri Lanka","c103",0,28
"Chad","c103",0,29
"Chile","c103",0,30
"China, mainland","c103",0,31
"Colombia","c103",0,32
"Congo","c103",0,33
"Costa Rica","c103",0,34
"Cuba","c103",0,35
"Cyprus","c103",0,36
"Czechoslovakia","c103",0,37
"Azerbaijan","c103",0,38
"Benin","c103",0,39
"Denmark","c103",0,40
"Dominica","c103",0,41
"Dominican Republic","c103",0,42
"Belarus","c103",0,43
"Ecuador","c103",0,44
"Egypt","c103",0,45
"El Salvador","c103",0,46
"Estonia","c103",0,47
"Fiji","c103",0,48
"Finland","c103",0,49
"France","c103",0,50
"French Polynesia","c103",0,51
"Djibouti","c103",0,52
"Georgia","c103",0,53
"Gabon","c103",0,54
"Gambia","c103",0,55
"Germany","c103",0,56
"Bosnia and Herzegovina","c103",0,57
"Ghana","c103",0,58
"Kiribati","c103",0,59
"Greece","c103",0,60
"Grenada","c103",0,61
"Guatemala","c103",0,62
"Guinea","c103",0,63
"Guyana","c103",0,64
"Haiti","c103",0,65
"Honduras","c103",0,66
"China, Hong Kong SAR","c103",0,67
"Hungary","c103",0,68
"Croatia","c103",0,69
"Iceland","c103",0,70
"India","c103",0,71
"Indonesia","c103",0,72
"Iran (Islamic Republic of)","c103",0,73
"Iraq","c103",0,74
"Ireland","c103",0,75
"Israel","c103",0,76
"Italy","c103",0,77
"Côte d’Ivoire","c103",0,78
"Kazakhstan","c103",0,79
"Jamaica","c103",0,80
"Japan","c103",0,81
"Jordan","c103",0,82
"Kyrgyzstan","c103",0,83
"Kenya","c103",0,84
"Cambodia","c103",0,85
"Democratic People’s Republic of Korea","c103",0,86
"Republic of Korea","c103",0,87
"Kuwait","c103",0,88
"Latvia","c103",0,89
"Lao People’s Democratic Republic","c103",0,90
"Lebanon","c103",0,91
"Lesotho","c103",0,92
"Liberia","c103",0,93
"Libya","c103",0,94
"Lithuania","c103",0,95
"China, Macao SAR","c103",0,96
"Madagascar","c103",0,97
"Malawi","c103",0,98
"Malaysia","c103",0,99
"Maldives","c103",0,100
"Mali","c103",0,101
"Malta","c103",0,102
"Mauritania","c103",0,103
"Mauritius","c103",0,104
"Mexico","c103",0,105
"Mongolia","c103",0,106
"Morocco","c103",0,107
"Mozambique","c103",0,108
"Republic of Moldova","c103",0,109
"Namibia","c103",0,110
"Nepal","c103",0,111
"Netherlands","c103",0,112
"Netherlands Antilles","c103",0,113
"New Caldonia","c103",0,114
"The former Yugoslav Republic of Macedonia","c103",0,115
"Vanuatu","c103",0,116
"New Zealand","c103",0,117
"Nicaragua","c103",0,118
"Niger","c103",0,119
"Nigeria","c103",0,120
"Norway","c103",0,121
"Pakistan","c103",0,122
"Panama","c103",0,123
"Czech Republic","c103",0,124
"Papua New Guinea","c103",0,125
"Paraguay","c103",0,126
"Peru","c103",0,127
"Philippines","c103",0,128
"Poland","c103",0,129
"Portugal","c103",0,130
"Guinea-Bissau","c103",0,131
"Timor-Leste","c103",0,132
"Puerto Rico","c103",0,133
"Eritrea","c103",0,134
"Qatar","c103",0,135
"Zimbabwe","c103",0,136
"Romania","c103",0,137
"Rwanda","c103",0,138
"Russian Federation","c103",0,139
"Serbia and Montenegro","c103",0,140
"Saint Kitts and Nevis","c103",0,141
"Saint Lucia","c103",0,142
"Saint Vincent and the Grenadines","c103",0,143
"Sao Tome and Principe","c103",0,144
"Saudi Arabia","c103",0,145
"Senegal","c103",0,146
"Sierra Leone","c103",0,147
"Slovenia","c103",0,148
"Slovakia","c103",0,149
"Singapore","c103",0,150
"Somalia","c103",0,151
"South Africa","c103",0,152
"Spain","c103",0,153
"Suriname","c103",0,154
"Tajikistan","c103",0,155
"Swaziland","c103",0,156
"Sweden","c103",0,157
"Switzerland","c103",0,158
"Syrian Arab Republic","c103",0,159
"Turkmenistan","c103",0,160
"China, Taiwan Province of","c103",0,161
"United Republic of Tanzania","c103",0,162
"Thailand","c103",0,163
"Togo","c103",0,164
"Trinidad and Tobago","c103",0,165
"Oman","c103",0,166
"Tunisia","c103",0,167
"Turkey","c103",0,168
"United Arab Emirates","c103",0,169
"Uganda","c103",0,170
"USSR","c103",0,171
"United Kingdom","c103",0,172
"Ukraine","c103",0,173
"United States of America","c103",0,174
"Burkina Faso","c103",0,175
"Uruguay","c103",0,176
"Uzbekistan","c103",0,177
"Venezuela (Bolivarian Republic of)","c103",0,178
"Viet Nam","c103",0,179
"Ethiopia","c103",0,180
"Samoa","c103",0,181
"Yugoslav SFR","c103",0,182
"Yemen","c103",0,183
"Democratic Republic of the Congo","c103",0,184
"Zambia","c103",0,185
"Belgium","c103",0,186
"Luxembourg","c103",0,187
"Serbia","c103",0,188
"Montenegro","c103",0,189
"Sudan","c103",0,190
"South Sudan","c103",0,191
"RoW","c103",0,192
